dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
HPGP_GLOBAL,GER-021,assembly,GCA_035182305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/305/GCA_035182305.1_ASM3518230v1/GCA_035182305.1_ASM3518230v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GER-021.fna.gz,,,,474434,f88c760aa011fddc1e36b9102da203e8fb022d4c72c72b3e9a9a58bc6f3fbf03,78c7098ba7f493f012b24d805220d876,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GMB-004,assembly,GCA_035182225.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/225/GCA_035182225.1_ASM3518222v1/GCA_035182225.1_ASM3518222v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GMB-004.fna.gz,,,,473543,7fc9288b5f7d5d50a0c1e3903bdc313301464030a8835dff2c5dcb4e3acfc434,12552cd96e182fc11bc2596da55be47c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GMB-007,assembly,GCA_035182205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/205/GCA_035182205.1_ASM3518220v1/GCA_035182205.1_ASM3518220v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GMB-007.fna.gz,,,,486134,f7afd684822083c6591384fe9dd4cd0726814a1c7b7ecbd851a6d6cfe2879290,8f92bdd2942041ba10cb24ee270125a5,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GMB-008,assembly,GCA_035182185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/185/GCA_035182185.1_ASM3518218v1/GCA_035182185.1_ASM3518218v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GMB-008.fna.gz,,,,487045,d5a8fd92e9aca6e50faf11b261bb36b80207c36312568b4eccd7c8216a135878,fdece038430265e5404fb437010b59a2,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GMB-009,assembly,GCA_035182165.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/165/GCA_035182165.1_ASM3518216v1/GCA_035182165.1_ASM3518216v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GMB-009.fna.gz,,,,464406,fff5b5c638501ecb6fe7b0a4f2729a15f74f8a0d864f209c3f2f9ea2218c0bb4,386637986804d3b254d33939eec8795c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-001,assembly,GCA_035184945.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/945/GCA_035184945.1_ASM3518494v1/GCA_035184945.1_ASM3518494v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-001.fna.gz,,,,478644,4655a7b4b0e5f4dbc68617ac329592daa03fab10704e18e10fb6885ae7a1a8c1,1fd8af314680dabbf5a3f043394a0262,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-003,assembly,GCA_035184905.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/905/GCA_035184905.1_ASM3518490v1/GCA_035184905.1_ASM3518490v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-003.fna.gz,,,,470494,849f0528c4765ce5f9a678452a3c4d419e8387bbd3cd0f6658766a59f88db94f,35f5d56335805d378db3b574557b9a54,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-004,assembly,GCA_035184885.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/885/GCA_035184885.1_ASM3518488v1/GCA_035184885.1_ASM3518488v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-004.fna.gz,,,,458217,7c508ca7b8a1af999774762e47cb77f0418c86e28b325ceb7427d1a71c7c105d,3fa7ca9581d4bd3dbd1d45dcab956597,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-008,assembly,GCA_035183865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/865/GCA_035183865.1_ASM3518386v1/GCA_035183865.1_ASM3518386v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-008.fna.gz,,,,482904,86364296bbe8fe4beeadd26e46c9c2edb33f65691f8ad52ab804efc8cf16b630,1e41c5dc8b6b24ae24dc56f361f4a176,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-012,assembly,GCA_035184805.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/805/GCA_035184805.1_ASM3518480v1/GCA_035184805.1_ASM3518480v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-012.fna.gz,,,,458811,0cc137aaa764a3e5f3f56eabb98977e6c7f12513c725f8eaf56f9b8a73f40218,f7084fb3e60f1b00f8c64bddaec81991,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-019,assembly,GCA_035184785.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/785/GCA_035184785.1_ASM3518478v1/GCA_035184785.1_ASM3518478v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-019.fna.gz,,,,483291,629f9953b769cdf1757c3f2e9e852a70bbe8f195f3e9fb799d8009c34563e2e9,2c5da219d38e4800d9f4710d5ba6fd50,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-020,assembly,GCA_035184725.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/725/GCA_035184725.1_ASM3518472v1/GCA_035184725.1_ASM3518472v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-020.fna.gz,,,,460314,6fd111a80496d9be9e223944dcb675ab7ebf2fcf120008ccc2d24c41936b9d36,823490be44226f467963c675f16421a9,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-041,assembly,GCA_035182065.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/065/GCA_035182065.1_ASM3518206v1/GCA_035182065.1_ASM3518206v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-041.fna.gz,,,,470436,308e8a76c45e8f192047dc179ff886eb0857368cf68a43e2f2de697feed166e3,884b637bfd219daeb6653aa753c2fc73,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-044,assembly,GCA_035182005.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/182/005/GCA_035182005.1_ASM3518200v1/GCA_035182005.1_ASM3518200v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-044.fna.gz,,,,488051,0b7f0ffa3118d7ee20a4a724766e50330846e0d12ff73f0489f1dd1cdc660d47,e7522f8a8536a046835ed6b70f59c426,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GRE-046,assembly,GCA_035181985.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/181/985/GCA_035181985.1_ASM3518198v1/GCA_035181985.1_ASM3518198v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GRE-046.fna.gz,,,,470327,ad61bf095714146419b807aaf744bd25c826dbe4bc8a3baa10ba853170c6b247,0cd00b6a861e36e88bed4df538a6227d,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GTM-004,assembly,GCA_035183885.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/885/GCA_035183885.1_ASM3518388v1/GCA_035183885.1_ASM3518388v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GTM-004.fna.gz,,,,494534,e424862bff429f30a5ed7eb64f75be3611282fe04820a0079a5e19734e83f4c8,06e4eaa4ca7f0dfc7cfdefc69fd7586b,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,GTM-010,assembly,GCA_035181945.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/181/945/GCA_035181945.1_ASM3518194v1/GCA_035181945.1_ASM3518194v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/GTM-010.fna.gz,,,,479047,ab9dbdbf2aefe688818860a76bff9a108299d27900fd046c24eb9e4ec0f925c1,804ab08697283b19e08ca56b926ad47c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-003,assembly,GCA_035184645.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/645/GCA_035184645.1_ASM3518464v1/GCA_035184645.1_ASM3518464v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-003.fna.gz,,,,486901,71a04785b924be39a98f3e7a7af6702b5bd67c53942637cf29ecb92c3fe7168d,0b272040c2b8b03506af6e4c7523b29b,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-004,assembly,GCA_035184625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/625/GCA_035184625.1_ASM3518462v1/GCA_035184625.1_ASM3518462v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-004.fna.gz,,,,471691,47705bdb667a5af9163f575a67330c1899df146293e5f98108c615b8b5abf65a,2a887ca99d684b8c9f4d12a0f3be4157,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-005,assembly,GCA_035184605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/605/GCA_035184605.1_ASM3518460v1/GCA_035184605.1_ASM3518460v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-005.fna.gz,,,,482124,7f4fa734cf4ec6be2341130ff7ea4bcf53b1d5072da25609a4dd34a83d1d92f7,5d68536cc1f2182c6f341d8e8d543e17,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-006,assembly,GCA_035184585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/585/GCA_035184585.1_ASM3518458v1/GCA_035184585.1_ASM3518458v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-006.fna.gz,,,,479905,439b06cf35bbfae6d96ee6abfd6b893492313fb68df9840c3d7c9c4687369ea5,f1193c31e5af629601a55a09da230f30,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-007,assembly,GCA_035184565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/565/GCA_035184565.1_ASM3518456v1/GCA_035184565.1_ASM3518456v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-007.fna.gz,,,,486446,93f99dff5151544ed1d901479df08ce6416d30674dba372c7684534dcad776d4,e3e415163af4e383217030945d9e41e0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-009,assembly,GCA_035184545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/545/GCA_035184545.1_ASM3518454v1/GCA_035184545.1_ASM3518454v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-009.fna.gz,,,,470386,c10b8d2125196dee97cb5a55ec7f838be1ff285e94e623b2d8176bd18fd10b0b,70708f96644d8758eefeb26edf764c93,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-015,assembly,GCA_035184425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/425/GCA_035184425.1_ASM3518442v1/GCA_035184425.1_ASM3518442v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-015.fna.gz,,,,465266,a71a5cec95c22ef1c10869342de37d734bd1c4d2d2fe9ded7ba5eefa5fadf6f1,5375d98b0115cdc9549aa2e7cf7b492e,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-017,assembly,GCA_035184385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/385/GCA_035184385.1_ASM3518438v1/GCA_035184385.1_ASM3518438v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-017.fna.gz,,,,474372,8406246721a2314884425a50ae1b9eac0f89b474e4f18a59b69bd8df6af68fa6,4985dde0ea209ad78cb6b64475aaec0f,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-018,assembly,GCA_035184365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/365/GCA_035184365.1_ASM3518436v1/GCA_035184365.1_ASM3518436v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-018.fna.gz,,,,475138,718667fd972dcbf7a39bae56f4b0db73848c71d7dccc1e43f8dc31fbd04c1116,d7beacb8747f7fbddfe8c49c9df20c97,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-019,assembly,GCA_035184345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/345/GCA_035184345.1_ASM3518434v1/GCA_035184345.1_ASM3518434v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-019.fna.gz,,,,477526,34332808e912d753b0869d5d513e28c966cf85c6111d7cfb4b9512b332518597,c7782349bb414c5f2b2be019c514bef7,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-020,assembly,GCA_035184325.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/325/GCA_035184325.1_ASM3518432v1/GCA_035184325.1_ASM3518432v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-020.fna.gz,,,,471684,dc62c6fc228d61c4d35a110bbc59a7585021536e013046ffbbaa200d2c037930,c2db107cddd153423205f695e4216ce2,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-021,assembly,GCA_035184305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/305/GCA_035184305.1_ASM3518430v1/GCA_035184305.1_ASM3518430v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-021.fna.gz,,,,484590,e17d6d71f43b86b57fa62a140d7813cc94b2bafea0f273d9f5ce72dc2b125b29,f1e50034e12bfc417cca84dc88c5978b,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-024,assembly,GCA_035184265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/265/GCA_035184265.1_ASM3518426v1/GCA_035184265.1_ASM3518426v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-024.fna.gz,,,,458857,d3ed4d1d39d12698ed1557eb7935542711ad3bed107ab13351d2b8df5fd4e478,e02735c42f7c969359f649b05285eb79,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-025,assembly,GCA_035184245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/245/GCA_035184245.1_ASM3518424v1/GCA_035184245.1_ASM3518424v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-025.fna.gz,,,,485095,baa37af6878c11d7ac68c50c3dfe2b251d05e7eecedfc3123b6eee6c5b2f058d,8ef22e68f5e567fc42966884df6c3c9d,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,HON-027,assembly,GCA_035184185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/185/GCA_035184185.1_ASM3518418v1/GCA_035184185.1_ASM3518418v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/HON-027.fna.gz,,,,461305,8fc1ceb1435610c80282eb28ccb6847c447ad503757a5b3afb5be6bb0c7835cb,01fd1f1a24a0d500a596020f86d6d5c4,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,IND-005,assembly,GCA_035181625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/181/625/GCA_035181625.1_ASM3518162v1/GCA_035181625.1_ASM3518162v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/IND-005.fna.gz,,,,461150,0b558c524fa4068b514a997fae1cd1696f185a1c82e4405a430abb35b246c575,295bc681fa308106a64e26a591b71691,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,IND-006,assembly,GCA_035181605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/181/605/GCA_035181605.1_ASM3518160v1/GCA_035181605.1_ASM3518160v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/IND-006.fna.gz,,,,481851,84b839150b3a12a40e022309e8846155bf343877bfc2f78895fc845dcdccf47d,7eed19014cb9f5fd1804170dd5459dd0,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,IND-007,assembly,GCA_035181585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/181/585/GCA_035181585.1_ASM3518158v1/GCA_035181585.1_ASM3518158v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/IND-007.fna.gz,,,,472751,297048861a6a333f77f1ed4684c61dd11b10e15e827f849aa9b543310bcd621b,6e7cece011582cda8671f90f8671323c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,IND-008,assembly,GCA_035181565.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/181/565/GCA_035181565.1_ASM3518156v1/GCA_035181565.1_ASM3518156v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/IND-008.fna.gz,,,,470971,c951545b11b8868974961d9ab86945bcccfea3c7cdda74c98a5e4d5d23bfc108,8d60925cc175a25819399bdd68fd14fb,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,IND-009,assembly,GCA_035181545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/181/545/GCA_035181545.1_ASM3518154v1/GCA_035181545.1_ASM3518154v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/IND-009.fna.gz,,,,469675,075ce9e81e62e6580066eafcc6939e87b81930692bc17dcff3bd370528b637c6,fa3ed0fbf2002cc2d66092a76d98452a,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISL-002,assembly,GCA_035177945.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/177/945/GCA_035177945.1_ASM3517794v1/GCA_035177945.1_ASM3517794v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISL-002.fna.gz,,,,462292,dd51f4ef3184938a535b48bef569a7ae4790c31a7b6aca7ca8b409d050853367,2c60120bfe8d96ef876e5d10c40949fa,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISL-004,assembly,GCA_035174605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/174/605/GCA_035174605.1_ASM3517460v1/GCA_035174605.1_ASM3517460v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISL-004.fna.gz,,,,459748,c4311961137c202a0d898a0b524438b0d828d5a25da88c6a5b481bab90958ce0,fb25ce4d0f40af47ea340ca4eedd06c7,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISL-005,assembly,GCA_035172865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/172/865/GCA_035172865.1_ASM3517286v1/GCA_035172865.1_ASM3517286v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISL-005.fna.gz,,,,468019,95d12794e517c5d07c690859fd3f86277bc4349017d0a78c31eca62e8144344b,bfb874722fe495eeded4d726d758ead1,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISL-007,assembly,GCA_035169165.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/169/165/GCA_035169165.1_ASM3516916v1/GCA_035169165.1_ASM3516916v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISL-007.fna.gz,,,,457327,54d0b3250a8d334b4d21865d257f7379f5df5ab2969bafa43aa2fb3212836c00,5f65d5cef85422767048bae764e77a65,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISL-009,assembly,GCA_035165265.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/165/265/GCA_035165265.1_ASM3516526v1/GCA_035165265.1_ASM3516526v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISL-009.fna.gz,,,,453484,632342faf861e931924bc6c57ddc95d62c611661330869500ca295db033ff61a,231156d7ee1eee48838eba6b34bc789f,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISR-002,assembly,GCA_035157605.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/157/605/GCA_035157605.1_ASM3515760v1/GCA_035157605.1_ASM3515760v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISR-002.fna.gz,,,,474267,3ba4e3d26e0655bd9ba7c4b7e1911dc1498ad483a96b1db87a807cd1d735e693,e7ec8c4d687336fa8e45412940c14d43,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISR-004,assembly,GCA_035156865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/156/865/GCA_035156865.1_ASM3515686v1/GCA_035156865.1_ASM3515686v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISR-004.fna.gz,,,,475041,74216d1e84b443c28e07e2edd6693dbc7f80e3fd69fcad535b258e9ec83bbdb7,dd8ce5f32c7ef4c15ab9344179bf9835,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ISR-006,assembly,GCA_035156625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/156/625/GCA_035156625.1_ASM3515662v1/GCA_035156625.1_ASM3515662v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ISR-006.fna.gz,,,,469154,1709767d0865549e3a667b09b4f716519bd534b84316775120d9545b9c65f27c,711c82eabf1cbf00e9ee22ed44a44169,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-002,assembly,GCA_035184125.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/125/GCA_035184125.1_ASM3518412v1/GCA_035184125.1_ASM3518412v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-002.fna.gz,,,,469344,54c9fbec96156f67a237b03330df746ac36ea41db1a37a8a16f8a7241922e4b9,f68d6f67d63dec7590c18401fc3d0026,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-003,assembly,GCA_035184105.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/105/GCA_035184105.1_ASM3518410v1/GCA_035184105.1_ASM3518410v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-003.fna.gz,,,,466180,47a95db11daee0c598f9955ef7afe917a67619bc5af7a497254aa0c5f77b67b9,d0ed664a001aed2aea1582aec7ec24b2,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-004,assembly,GCA_035184085.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/085/GCA_035184085.1_ASM3518408v1/GCA_035184085.1_ASM3518408v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-004.fna.gz,,,,472179,34359bcb077b0858859bc9826f12cc8d98e3249d0e7d8fc3869b668f8ac7d764,31da59c56b45079dadb11fce94c00fb2,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-006,assembly,GCA_035184045.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/045/GCA_035184045.1_ASM3518404v1/GCA_035184045.1_ASM3518404v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-006.fna.gz,,,,460256,915fa9b4096f0b58ead33931ab84fb4982100e8fd8f52cfa6c599286e03f89ab,b8d25b7136efa57355c6c23c469808f9,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-007,assembly,GCA_035184025.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/025/GCA_035184025.1_ASM3518402v1/GCA_035184025.1_ASM3518402v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-007.fna.gz,,,,465515,c7b0d8b5443132e5f1061065812e9cd0e2f56607d655206bed935758be05f300,b926bb7afb482ae09fa8a7420912678c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-008,assembly,GCA_035184005.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/184/005/GCA_035184005.1_ASM3518400v1/GCA_035184005.1_ASM3518400v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-008.fna.gz,,,,464746,90cd82e2284836e96e7a628497a670519b4265c71909d4379be61dfd4824edb3,8343cb307f7a93dfb4c419f14c784b9d,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-009,assembly,GCA_035183985.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/985/GCA_035183985.1_ASM3518398v1/GCA_035183985.1_ASM3518398v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-009.fna.gz,,,,487614,987bd547a5f65b3cad2b140199375b91b879e28045bfa30b47ddc261bfbe923a,c01f40181667933cef5bd5f2a0aabb52,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-011,assembly,GCA_035183945.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/945/GCA_035183945.1_ASM3518394v1/GCA_035183945.1_ASM3518394v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-011.fna.gz,,,,453826,2fdef9045c35fbbeb789a30c3ba713cf5634b09a1537168e13e488b36c7d1203,4ae735d9b210a024d47c64cd065e43d8,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-012,assembly,GCA_035183925.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/925/GCA_035183925.1_ASM3518392v1/GCA_035183925.1_ASM3518392v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-012.fna.gz,,,,470020,3b56a8ecea32a40741c3c98015aec6586f137da18bfcc116d40e24dd4ed4ace2,402e44762debcedcb899404215898a85,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-013,assembly,GCA_035183825.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/825/GCA_035183825.1_ASM3518382v1/GCA_035183825.1_ASM3518382v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-013.fna.gz,,,,466928,eede186c246424efb860f439f0b1863289841cc02be064f9f6f9fddb205507a3,c38a95f1f19cfc46341e3caa65a1b964,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,ITA-015,assembly,GCA_035183785.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/183/785/GCA_035183785.1_ASM3518378v1/GCA_035183785.1_ASM3518378v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ITA-015.fna.gz,,,,484132,e1a691d15c3dad1a7f97c4209b3d3d56b9d7a71f7ce8ebaa2496c7d82d39e3f5,3c1a89ee9b01d425dc145b97cf473e78,PASS,already_present,2026-08-30T09:17:17+00:00,
